player,squad,age,pos,min,gls_per90,ast_per90,xg_per90,xag_per90,sh_per90,sot_per90,prgc_per90,prgp_per90,tkl_per90,int_per90,clr_per90,blk_per90,aer_won_per90,saves_per90,psxg_net_per90,tm_match_name,actual_value_m,contract_years_left,age_clean,league_de Bundesliga,league_eng Premier League,league_es La Liga,league_fr Ligue 1,league_it Serie A,pos_clean_DF,pos_clean_FW,pos_clean_GK,pos_clean_MF,pos_clean,league,predicted_value_m,surplus_value_m
Neal Maupay,Marseille,28.0,"FW,MF",1909.0,0.2772864722998802,0.22593712557768017,0.17895247332686712,0.09602327837051408,1.702230843840931,0.7959148741941006,0.5237633365664404,1.6149369544131913,0.3928225024248303,0.1386432361499401,0.0,0.3928225024248303,0.0,0.0,0.0,Neal Maupay,4.0,2.0,28.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,5.15,1.15
Konstantinos Mavropanos,West Ham United,27.0,DF,4579.0,0.0631985487740652,0.0,0.026859383228977705,0.008953127742992567,0.8068348060155656,0.25806074082743286,0.3044063432617473,1.0922815846450933,0.6267189420094798,1.7063608168997602,2.256188191234127,0.17906255485985137,0.0,0.0,0.0,Konstantinos Mavropanos,18.0,2.0,27.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,19.14,1.14
Christian Mawissa,Monaco,20.0,"DF,MF",2692.0,0.0,0.0,0.003101120862638588,0.0,0.10397875833552912,0.0674949834809575,0.40314571214301637,1.3644931795609787,1.302470762308207,1.353548047104607,1.4885380140665223,0.3721345035166306,0.0,0.0,0.0,Christian Mawissa,15.0,3.0,20.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,14.0,-1.0
Borja Mayoral,Getafe,28.0,FW,2172.0,0.3703426604818195,0.08304653598683226,0.1297321562172677,0.03434086488104144,1.3983241059404459,0.6194822684423161,0.381565165344905,0.4960347149483765,0.1907825826724525,0.255873110878348,0.22893909920694297,0.2670956157414334,0.0,0.0,0.0,Borja Mayoral,6.0,1.0,28.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,4.24,-1.76
Senny Mayulu,Paris Saint-Germain,19.0,"MF,FW",2480.0,0.2174834661692386,0.2174834661692386,0.0940520603696795,0.06810666440562999,2.146218416143802,0.6791588943530609,0.9405206036967949,1.491860267932847,0.8107936238765474,0.6200186535526538,0.3891809394607428,0.3891809394607428,0.0,0.0,0.0,Senny Mayulu,40.0,1.0,19.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,26.43,-13.57
Ibrahim Maza,Leverkusen,19.0,MF,1849.0,0.1460248783126014,0.19469983775013522,0.0,0.0,2.628447809626825,0.8274743104380746,0.0,0.0,0.0,0.7787993510005409,0.0,0.0,0.0,0.0,0.0,Ibrahim Maza,45.0,4.0,19.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,32.62,-12.38
Noussair Mazraoui,Manchester Utd,27.0,"DF,MF",3823.0,0.0,0.022517881847349364,0.015762517293144554,0.03377682277102405,0.4251905925293616,0.0675536455420481,0.9457510375886734,2.589556412445177,2.589556412445177,1.0570158655402822,2.1391987754981896,0.7881258646572278,0.0,0.0,0.0,Noussair Mazraoui,18.0,2.0,27.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,13.36,-4.64
Samuel Mbangula,Werder Bremen,21.0,"MF,FW",1880.0,0.2816226425732247,0.2308798240915626,0.02587883742564768,0.06038395399317791,1.250810475572971,0.6215995264003609,1.07828489273532,0.7332337270600174,0.6469709356411919,0.2816226425732247,0.1725255828376512,0.12939418712823839,0.0,0.0,0.0,Samuel Mbangula,8.0,4.0,21.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,12.13,4.13
Kylian Mbappé,Real Madrid,26.0,FW,5506.0,0.9115474511582955,0.13402499038452056,0.3908026706377775,0.11618457775717711,4.885255278651663,2.2500221895679444,2.2633359303346188,2.1124468683123108,0.12071124961784634,0.0683438692689277,0.015088906202230792,0.49793390467361615,0.0,0.0,0.0,Kylian Mbappé,180.0,3.0,26.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,142.64,-37.36
Bryan Mbeumo,Manchester Utd,25.0,"MF,FW",6023.0,0.4572755811210511,0.14616487325119312,0.17074343573644962,0.11521711517175054,2.288827596218404,0.9945743889382861,1.8046054183527194,1.9573027999056416,0.6801974269175635,0.30866101725670947,0.763486907764612,0.6940790070587382,0.0,0.0,0.0,Bryan Mbeumo,75.0,4.0,25.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,75.03,0.03
Moustapha Mbow,Paris FC,25.0,DF,2717.0,0.0,0.03312476996687523,0.0,0.0,0.3312476996687523,0.09937430990062569,0.0,0.0,0.0,1.2587412587412588,0.0,0.0,0.0,0.0,0.0,Moustapha Mbow,9.0,2.0,25.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,6.64,-2.36
John McGinn,Aston Villa,30.0,MF,4360.0,0.13075709975040667,0.1654021432740187,0.05889657399014045,0.06649613192435211,1.2148116874247186,0.3632141659733519,0.6079646347369335,1.9568861680595049,0.6269635295724627,0.5342042194931145,0.3419801070395251,0.32298121220399595,0.0,0.0,0.0,John McGinn,13.0,2.0,30.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,10.95,-2.05
Weston McKennie,Juventus,26.0,MF,5145.0,0.1256642700844014,0.1575492341356674,0.04623319787433573,0.05739293529227883,1.1572366364488904,0.4276336355110973,0.44638949671772427,1.610190684588934,0.5261019068458893,0.710847139731166,0.5898718349484214,0.3029071584870272,0.0,0.0,0.0,Weston McKennie,30.0,4.0,26.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,19.67,-10.33
Mark McKenzie,Toulouse,26.0,DF,4990.0,0.016574226536094982,0.055572406621024355,0.023203917150532972,0.008287113268047491,0.24958835254354797,0.05264754311465465,0.16574226536094983,1.6076999740012132,0.8618597798769391,0.8521102348557068,2.3369659415893924,0.14916803882485485,0.0,0.0,0.0,Mark McKenzie,7.0,1.0,26.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,8.0,1.0
Dwight McNeil,Everton,25.0,MF,2539.0,0.1311419204148542,0.23528403368547368,0.0360640281140849,0.17048449653931042,1.7453446761094562,0.5207105663530974,1.2458482439411145,2.2621981271562346,0.42621124134827604,0.5824244112542054,0.0655709602074271,0.5245676816594168,0.0,0.0,0.0,Dwight McNeil,18.0,1.0,25.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,18.32,0.32
Scott McTominay,Napoli,28.0,MF,5748.0,0.3427311031303905,0.10858807227893562,0.10816390012159602,0.03893900404377457,2.824138223567005,1.052795294516868,0.8076237875745835,1.629669428498713,0.6201396940304837,0.736362865141532,0.7499363741763991,0.2884370669909227,0.0,0.0,0.0,Scott McTominay,40.0,2.0,28.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,27.96,-12.04
Facundo Medina,Marseille,26.0,DF,3908.0,0.0,0.04721328210290511,0.03904666033375395,0.043385178148615505,0.6877826771206987,0.0905984602515206,0.9978590974181565,3.774510498929549,0.9544739192695413,1.3066594830641847,1.5184812352015427,0.3904666033375395,0.0,0.0,0.0,Facundo Medina,18.0,4.0,26.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,19.54,1.54
Henrik Meister,Pisa,21.0,FW,1578.0,0.16352682413694178,0.0,0.004877115807593001,0.014631347422779002,1.2450989767619778,0.507793822319977,0.09754231615186001,0.04877115807593001,0.09754231615186001,0.1061489911064359,0.0,0.0,0.0,0.0,0.0,Henrik Meister,3.8,2.0,21.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,4.37,0.57
Bamo Meïté,Lorient,23.0,DF,2429.0,0.0,0.11433410967605338,0.0,0.0,0.3372856235443574,0.038111369892017785,0.03239466440821511,0.22676265085750585,0.1619733220410756,0.6250264662290916,0.4859199661232268,0.12957865763286047,0.0,0.0,0.0,Bamo Meïté,7.0,2.0,23.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,5.71,-1.29
Nuno Mendes,Paris Saint-Germain,23.0,DF,2932.0,0.162836678355592,0.25348802506901436,0.06278445124225919,0.14269193464149812,1.606543311198985,0.7604640752070431,1.6552264418413787,3.624375139894053,0.8561516078489889,0.9837349847049166,1.0559203163470863,0.5993061254942922,0.0,0.0,0.0,Nuno Mendes,80.0,3.0,23.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,71.23,-8.77
Brais Méndez,Real Sociedad,28.0,"MF,FW",3191.0,0.2598477045941885,0.1124487142688301,0.09041484458101878,0.05166562547486788,1.8174143549394701,0.7187600249886031,0.8266500075978861,2.3507859591064886,0.6199875056984145,0.4239620443378864,0.41332500379894305,0.5683218802235467,0.0,0.0,0.0,Brais Méndez,8.0,2.0,28.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,5.73,-2.27
Antoine Mendy,Nice,21.0,DF,2922.0,0.032162958992227285,0.0,0.016403109086035914,0.002733851514339319,0.7928169391584025,0.25247922808898415,0.32806218172071827,0.9568480300187616,0.8201554543017957,0.829804341999464,0.7928169391584026,0.16403109086035914,0.0,0.0,0.0,Antoine Mendy,10.0,2.0,21.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,9.52,-0.48
Batista Mendy,Sevilla,25.0,MF,1617.0,0.05565862708719852,0.0,0.0,0.0,0.9461966604823748,0.2782931354359926,0.0,0.0,0.0,1.0018552875695734,0.0,0.0,0.0,0.0,0.0,Batista Mendy,7.5,1.0,25.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,4.05,-3.45
Nobel Mendy,Rayo Vallecano,20.0,DF,1905.0,0.09529860228716645,0.0,0.0,0.0,0.5241423125794156,0.1429479034307497,0.0,0.12150571791613723,0.0,1.2579415501905973,0.4050190597204575,0.0,0.0,0.0,0.0,Nobel Mendy,7.5,4.0,20.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,11.67,4.17
Gideon Mensah,Auxerre,27.0,DF,4607.0,0.0,0.06014067995310668,0.0035873388042203984,0.046635404454865186,0.09284876905041031,0.017936694021101995,0.9327080890973037,1.6681125439624853,1.2196951934349354,1.3821805392731537,1.4887456037514655,0.6636576787807736,0.0,0.0,0.0,Gideon Mensah,4.0,2.0,27.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,5.54,1.54
Alex Meret,Napoli,28.0,GK,3984.0,0.0,0.025472298874973466,0.0,0.0,0.0,0.0,0.0,0.021651454043727446,0.0,0.025472298874973466,0.34642326469963913,0.0,0.0,1.8123540649543624,0.0,Alex Meret,8.0,1.0,28.0,False,False,False,False,True,False,False,True,False,GK,it Serie A,4.72,-3.28
Mikel Merino,Arsenal,29.0,"MF,FW",2622.0,0.3756134390335975,0.17742544356360887,0.18931672329180824,0.06417516043790109,2.049830124575311,0.7191392978482445,0.352963382408456,2.2140430351075877,1.4760286900717252,0.8210645526613816,0.8342770856927141,0.3850509626274065,0.0,0.0,0.0,Mikel Merino,25.0,2.0,29.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,18.51,-6.49
Quentin Merlin,Rennes,23.0,"DF,MF",4122.0,0.042872040477385964,0.17496427329960215,0.04136572554169402,0.059093893630991455,1.114673052412035,0.3395002124290294,0.7879185817465528,1.6940249507550884,0.433355219960604,0.9478197056892357,0.3348653972422849,0.5318450426789231,0.0,0.0,0.0,Quentin Merlin,15.0,3.0,23.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,19.25,4.25
Junior Messias,Genoa,34.0,MF,1532.0,0.24662799387878573,0.11850955550019575,0.1306808071461618,0.03811523541763051,2.142780881881918,0.7206662158795687,1.7424107619488238,1.7424107619488238,0.7078543720417096,0.6469981138118794,1.089006726218015,0.43560269048720596,0.0,0.0,0.0,Junior Messias,1.1,1.0,34.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,1.4,0.3
Dayann Methalie,Toulouse,19.0,MF,1961.0,0.09178990311065784,0.04589495155532892,0.0,0.0,0.6884242733299337,0.32126466088730243,0.0,0.0,0.0,1.055583885772565,0.0,0.0,0.0,0.0,0.0,Dayann Methalie,18.0,4.0,19.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,18.12,0.12
Karol Mets,St Pauli,32.0,DF,2832.0,0.03337041156840934,0.0,0.0028364849833147944,0.005672969966629589,0.3186874304783093,0.03337041156840934,0.1418242491657397,1.531701890989989,0.36874304783092327,1.074527252502781,1.7018909899888766,0.08509454949944383,0.0,0.0,0.0,Karol Mets,0.6,2.0,32.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,1.05,0.45
Thomas Meunier,Lille,33.0,DF,3837.0,0.09386098427194317,0.050735667174023336,0.04096905124302384,0.015093860984271942,1.0857432775240994,0.3640284119736174,1.3800101471334345,2.9325215626585486,1.1428209030948755,1.1643835616438356,1.3800101471334345,0.49594114662607813,0.0,0.0,0.0,Thomas Meunier,1.5,2.0,33.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,1.94,0.44
Georges Mikautadze,Villarreal,24.0,FW,3737.0,0.5970764138479678,0.2838350404159504,0.2238716917875357,0.09346099754236924,3.0480303439262424,1.3987186225903143,0.8041992811785261,1.1736962482064976,0.15214580995269414,0.24036480900089496,0.1304106942451664,0.3042916199053883,0.0,0.0,0.0,Georges Mikautadze,30.0,5.0,24.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,43.5,13.5
Nikola Milenković,Nottingham Forest,27.0,DF,6705.0,0.06163886874546773,0.024655547498187092,0.049311094996374184,0.0135605511240029,0.589557650471356,0.11312545322697606,0.03698332124728064,0.6287164612037708,0.6287164612037708,0.7534445250181291,2.5765047135605506,0.03698332124728064,0.0,0.0,0.0,Nikola Milenković,28.0,3.0,27.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,20.38,-7.62
Lewis Miley,Newcastle United,19.0,"MF,DF",1809.0,0.09449221077721973,0.20430748276155614,0.02170767004341534,0.0,0.7431684685451603,0.2911381629352175,0.08683068017366136,0.7380607814761215,0.6078147612156295,1.108368093981442,0.2170767004341534,0.1736613603473227,0.0,0.0,0.0,Lewis Miley,25.0,6.0,19.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,25.83,0.83
Vanja Milinković-Savić,Napoli,28.0,GK,5760.0,0.0,0.01710863986313088,0.0,0.0014542343883661248,0.0,0.0,0.0,0.0,0.014542343883661248,0.0,0.2617621899059025,0.014542343883661248,0.0,2.7656116338751064,0.0,Vanja Milinković-Savić,20.0,4.0,28.0,False,False,False,False,True,False,False,True,False,GK,it Serie A,13.66,-6.34
Éder Militão,Real Madrid,27.0,DF,2077.0,0.13246914217838143,0.08598874141403708,0.023705004389815626,0.019754170324846356,1.3711718225481588,0.5368486288281775,0.276558384547849,1.8173836698858647,0.7506584723441615,0.9389040954397563,1.382791922739245,0.11852502194907814,0.0,0.0,0.0,Éder Militão,20.0,2.0,27.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,12.31,-7.69
Luis Milla,Getafe,30.0,MF,6146.0,0.029135132770462403,0.21103285358064658,0.024095542237193228,0.05220700818058533,0.8401942342184697,0.15669976814383832,0.4283651953278796,2.0347346778074287,0.8165711535937705,0.9827201539874885,0.3748195459118947,0.22756901001793603,0.0,0.0,0.0,Luis Milla,3.5,3.0,30.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,4.62,1.12
Pere Milla,Espanyol,32.0,"MF,FW",2429.0,0.3641023468609676,0.03812590019486571,0.04861052274845379,0.009722104549690757,2.6059052783190713,0.9626789799203592,0.29166313649072273,0.42129119715326613,0.19444209099381515,0.7834872490044904,0.16203507582817928,0.3888841819876303,0.0,0.0,0.0,Pere Milla,1.0,1.0,32.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,2.18,1.18
Kim Min-jae,Bayern Munich,28.0,DF,3885.0,0.06859465639158234,0.025405428293178645,0.03455138247872296,0.006478384214760554,0.27818943981030614,0.18418935512554516,0.34551382478722953,3.9086251429055343,0.7558114917220646,1.7644069949612569,1.965109878477368,0.21594614049201846,0.0,0.0,0.0,Min-jae Kim,20.0,2.0,28.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,16.85,-3.15
Yerry Mina,Cagliari,30.0,DF,4719.0,0.059187982416669546,0.0,0.04060087916652244,0.005295766847807274,0.6666435914298571,0.20352358866082862,0.3000934547090789,1.3415942681111763,1.1650687065176006,1.1931051192412863,2.8773666539752862,0.1412204492748607,0.0,0.0,0.0,Yerry Mina,2.5,2.0,30.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,2.77,0.27
Takumi Minamino,Monaco,30.0,MF,3175.0,0.2566585103948457,0.1441723731230306,0.2397063742144454,0.17775978312531907,2.200609079866918,0.7604696604291724,1.3735983241501926,3.070396253982784,0.8887989156265953,0.3643917122889785,0.5386660094706638,0.8079990142059956,0.0,0.0,0.0,Takumi Minamino,10.0,1.0,30.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,8.05,-1.95
Tyrone Mings,Aston Villa,32.0,DF,2444.0,0.0,0.0,0.026889279437609846,0.0067223198594024616,0.6583919156414763,0.07315465729349736,0.23528119507908613,1.344463971880492,0.23528119507908613,0.6702548330404218,2.0503075571177507,0.23528119507908613,0.0,0.0,0.0,Tyrone Mings,3.0,1.0,32.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,3.15,0.15
Óscar Mingueza,Celta Vigo,26.0,MF,4697.0,0.09235828484134666,0.19101372546733061,0.026762912084708407,0.09991487178291139,0.8826513358133243,0.28337201030867726,1.2310939558965868,3.5683882779611205,0.677993772812613,0.5814373841148415,0.8207293039310578,0.7136776555922241,0.0,0.0,0.0,Óscar Mingueza,18.0,4.0,26.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,22.31,4.31
Yankuba Minteh,Brighton,21.0,MF,4229.0,0.18440290390306835,0.16846685047934637,0.07933878025953,0.09675461007259759,1.5913287633116637,0.5600384488908001,1.7415829813067565,0.9288442566969368,0.9288442566969368,0.5543470012394709,0.599878582450105,0.6966331925227026,0.0,0.0,0.0,Yankuba Minteh,45.0,3.0,21.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,35.79,-9.21
Rafa Mir,Elche,28.0,"FW,MF",2556.0,0.32602689261374096,0.06262663473936267,0.093939952109044,0.021919322158776934,3.3873641554614107,1.545404310186038,0.31313317369681337,0.6262663473936267,0.375759808436176,0.3039233744704365,0.281819856327132,0.281819856327132,0.0,0.0,0.0,Rafa Mir,4.0,1.0,28.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,3.74,-0.26
Juan Miranda,Bologna,25.0,DF,4850.0,0.01996251483325755,0.16169637014938615,0.01187769632578824,0.10350563941044039,0.6328117202142644,0.18465326220763234,0.5769166786811433,2.7658064301478333,0.5429804034646054,1.0490301544876843,0.8484068804134458,0.4581397154232608,0.0,0.0,0.0,Juan Miranda,15.0,2.0,25.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,18.85,3.85
Fabio Miretti,Juventus,21.0,MF,2294.0,0.15642977796274082,0.20049450414942838,0.11611055350192172,0.07491003451736886,1.6920854855688021,0.4450537344855443,1.236015569536586,2.022570931968959,1.048740483243164,0.43844402555754114,0.4869152243628975,0.524370241621582,0.0,0.0,0.0,Fabio Miretti,15.0,2.0,21.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,12.69,-2.31
Tyrick Mitchell,Crystal Palace,25.0,MF,6343.0,0.015308205197986122,0.09567628248741326,0.016915566743774667,0.08327663627704451,0.44699959178119475,0.1461933596407675,0.8197543883521567,0.9108382092801742,1.1840896720642267,0.752398285481018,1.4052932371751259,0.7937304395155804,0.0,0.0,0.0,Tyrick Mitchell,25.0,1.0,25.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,21.32,-3.68
Kaoru Mitoma,Brighton,28.0,"MF,FW",4324.0,0.26312109926148136,0.10067242058700154,0.17892234749780728,0.08946117374890364,1.8407036900509715,0.8225394363869787,2.8394198624652027,1.730879231228788,0.875163656239275,0.4553139022003025,0.19448081249761665,0.7584751687407049,0.0,0.0,0.0,Kaoru Mitoma,22.0,1.0,28.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,20.36,-1.64
Maximilian Mittelstädt,Stuttgart,28.0,"DF,MF",4655.0,0.14388573162335314,0.2090019021390312,0.016068990465965716,0.08391583910004317,1.0261048160293138,0.4075011961303724,1.106974898766527,3.249506960895289,1.4105002742347683,1.5743409613387322,1.7140256497030095,0.4999241478300445,0.0,0.0,0.0,Maximilian Mittelstädt,18.0,2.0,28.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,16.55,-1.45
Henrikh Mkhitaryan,Inter,36.0,MF,3888.0,0.12334689725330619,0.11190233977619533,0.032426246185147514,0.05836724313326552,1.590793489318413,0.3992878942014242,1.5564598168870805,4.301881993896236,0.9295523906408951,0.7273652085452696,0.8863173957273652,0.5620549338758901,0.0,0.0,0.0,Henrikh Mkhitaryan,3.0,1.0,36.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,2.92,-0.08
Luka Modrić,Milan,39.0,MF,4638.0,0.07630701543326573,0.16705049324579796,0.028047984051146325,0.12270993022376517,0.7981301343965904,0.27016808166913003,1.0868593819819201,3.646237926649022,0.5434296909909601,1.1951328498264187,0.2980098305434297,0.26294985047949676,0.0,0.0,0.0,Luka Modrić,3.5,2.0,39.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,3.49,-0.01
Mostafa Mohamed,Nantes,27.0,FW,2404.0,0.3350329392654093,0.0,0.18985199891706525,0.013807418103059292,2.9056493096290947,0.877177150076708,0.3797039978341305,0.6903709051529646,0.6213338146376681,0.6294558252865265,0.9320007219565022,0.31066690731883406,0.0,0.0,0.0,Mostafa Mohamed,3.5,1.0,27.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,3.16,-0.34
Johan Mojica,Mallorca,32.0,DF,5479.0,0.015101416374673047,0.1012683215713369,0.013591274737205745,0.06191580713615949,0.5587524058629028,0.08083699353501456,0.9966934807284212,1.9631841287074965,0.5285495731135567,0.8190297586734441,1.268518975472536,0.7701722351083254,0.0,0.0,0.0,Johan Mojica,1.5,1.0,32.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,3.05,1.55
Alberto Moleiro,Villarreal,21.0,MF,5192.0,0.284018474785262,0.11003364751614453,0.08953165165416205,0.05275972329620263,1.9523918995172311,0.7598904888294428,1.5508161090095927,1.8545842128362138,0.43167046333256703,0.5511086961065017,0.12790235950594578,0.3837070785178374,0.0,0.0,0.0,Alberto Moleiro,50.0,4.0,21.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,38.68,-11.32
Nahuel Molina,Atlético Madrid,27.0,"DF,MF",2921.0,0.06710158434296365,0.1526561043802423,0.02281453867660764,0.042777260018639324,0.7263746505125814,0.16272134203168684,0.9981360671015843,1.7396085740913327,1.2547996272134203,0.8404473438956197,1.5114631873252564,1.0551724137931033,0.0,0.0,0.0,Nahuel Molina,15.0,1.0,27.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,6.94,-8.06
Jon Moncayola,Osasuna,27.0,MF,5115.0,0.0,0.0749976563232399,0.02549920314990156,0.05896690728414737,0.7659135652010873,0.23718008812224614,0.39842504921721195,1.705259210649667,1.1155901378081934,0.6815412018374426,0.31874003937376955,0.334677041342458,0.0,0.0,0.0,Jon Moncayola,7.0,5.0,27.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,8.43,1.43
Lorenzo Montipò,Hellas Verona,29.0,GK,6390.0,0.0,0.015243902439024392,0.0,0.0,0.0,0.0,0.0,0.012957317073170731,0.012957317073170731,0.0,0.31097560975609756,0.012957317073170731,0.0,2.583079268292683,0.0,Lorenzo Montipò,1.2,2.0,29.0,False,False,False,False,True,False,False,True,False,GK,it Serie A,3.4,2.2
Álvaro Morata,Como,32.0,FW,2029.0,0.20518735080331518,0.04827937665960357,0.16004613362658582,0.032829976128530426,2.2184373575087846,0.796609714883459,0.7386744628919346,1.0669742241772389,0.6565995225706086,0.25346672746291876,0.20518735080331518,0.16414988064265215,0.0,0.0,0.0,Álvaro Morata,6.0,3.0,32.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,4.12,-1.88
Morato,Nottingham Forest,24.0,DF,2252.0,0.042534086344195275,0.0,0.007230794678513198,0.0,0.28497837850610835,0.12122214608095654,0.036153973392565986,0.6869254944587537,0.7953874146364517,0.8294146837118079,2.820009924620147,0.39769370731822584,0.0,0.0,0.0,Morato,14.0,3.0,24.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,12.6,-1.4
Afonso Moreira,Lyon,20.0,"MF,FW",1722.0,0.20905923344947736,0.36585365853658536,0.0,0.0,2.0905923344947737,0.7317073170731707,0.0,0.0,0.0,0.6271777003484321,0.0,0.0,0.0,0.0,0.0,Afonso Moreira,20.0,5.0,20.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,25.81,5.81
Diego Moreira,Strasbourg,20.0,MF,4602.0,0.12165623221400113,0.2550512236767216,0.036283437677859985,0.13243454752418893,1.072495731360273,0.37990893568582806,1.796030165054069,1.5783295389869094,0.7982356289129197,1.0618241320432553,1.1792117245304494,0.5442515651678997,0.0,0.0,0.0,Diego Moreira,25.0,3.0,20.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,27.75,2.75
Álex Moreno,Girona,32.0,DF,3514.0,0.0,0.10279611362456427,0.004539049173032709,0.0295038196247126,0.5900763924942521,0.13350144626566787,0.5900763924942521,0.7716383594155604,0.5673811466290886,1.1147370763183269,0.9758955722020322,0.2269524586516354,0.0,0.0,0.0,Álex Moreno,3.0,1.0,32.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,2.34,-0.66
Gerard Moreno,Villarreal,33.0,FW,2064.0,0.5774982744075466,0.07822685788787484,0.16427640156453716,0.14080834419817473,2.6942250172559246,1.0882736406166116,0.7431551499348109,2.0730117340286833,0.2737940026075619,0.21627425416059515,0.31290743155149936,0.3911342894393742,0.0,0.0,0.0,Gerard Moreno,2.5,1.0,33.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,2.56,0.06
Matias Moreno,Levante,21.0,DF,2396.0,0.0,0.0,0.0,0.0,0.37904312668463613,0.0,0.03221866576819407,0.19331199460916446,0.25774932614555257,1.4725825471698115,0.28996799191374667,0.09665599730458223,0.0,0.0,0.0,Matías Moreno,6.0,3.0,21.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,8.19,2.19
Tete Morente,Elche,28.0,MF,3809.0,0.09113339133163142,0.06931272016771967,0.06327994637534408,0.0349130738622588,1.4594178301980973,0.3606828586505413,1.047392215867764,2.2257084587189984,0.5891581214256172,0.6648886860533109,0.6764408060812642,0.6327994637534408,0.0,0.0,0.0,Tete Morente,1.8,2.0,28.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,2.96,1.16
Stefano Moreo,Pisa,32.0,"FW,MF",2307.0,0.27308192457737324,0.03901170351105332,0.0,0.0,2.0286085825747726,0.7802340702210664,0.0,0.0,0.0,0.8192457737321196,0.0,0.0,0.0,0.0,0.0,Stefano Moreo,1.2,1.0,32.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,1.64,0.44
Ilaix Moriba,Celta Vigo,22.0,MF,4627.0,0.05955144873699852,0.08044669390787519,0.030193629271916787,0.026641437592867755,0.9799869985141157,0.2998467682020802,0.6038725854383357,2.113554049034175,1.2077451708766713,0.7501393016344725,0.5861116270430906,0.1243267087667162,0.0,0.0,0.0,Ilaix Moriba,15.0,3.0,22.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,18.74,3.74
